Artist,Title,Album,Themes,Tags
Minutemen,Corona,Double Nickels On The Dime,,
Minutemen,Cut,Buzz Or Howl Under The Influence Of Heat,,
Minutemen,D.'s Car Jam / Anxious Mo-Fo,Double Nickels On The Dime,,
Minutemen,Definitions,Paranoid Time,,
Minutemen,Dr. Wu (by Steely Dan),Double Nickels On The Dime,,
Minutemen,History Lesson - Part II,Double Nickels On The Dime,,
Minutemen,I Felt Like A Gringo,Buzz Or Howl Under The Influence Of Heat,,
Minutemen,If Reagan Played Disco,Bean Spill,,
Minutemen,It's Expected I'm Gone,Double Nickels On The Dime,,
Minutemen,Jesus & Tequila,Double Nickels On The Dime,sad,
Minutemen,Little Man With A Gun In His Hand,Buzz Or Howl Under The Influence Of Heat,scary,
Minutemen,Maybe Partying Will Help,Double Nickels On The Dime,,
Minutemen,My Heart And The Real World,Double Nickels On The Dime,,
Minutemen,One Reporter's Opinion,Double Nickels On The Dime,,
Minutemen,Paranoid Chant,Paranoid Time,,
Minutemen,Political Song For Michael Jackson To Sing,Double Nickels On The Dime,,
Minutemen,Shit From An Old Notebook,Double Nickels On The Dime,,
Minutemen,The Glory Of Man,Double Nickels On The Dime,,
Minutemen,The Politics Of Time,Double Nickels On The Dime,,
Minutemen,The World According To Nouns,Double Nickels On The Dime,,
Minutemen,This Ain't No Picnic,Double Nickels On The Dime,,
Minutemen,Toadies,Double Nickels On The Dime,,
Minutemen,Viet Nam,Double Nickels On The Dime,,
Minutemen,West Germany,Double Nickels On The Dime,,
Minutes,Raise Our Fists Up,Roland,,
Miracle Of 86,Every Famous Last Word,Every Famous Last Word,,
Mirah,Gone Sugaring,You Think It's Like This But Really It's Like This,,
Mirah,Jerusalem,C'mon Miracle,sad,
Misfits,Angelfuck,Static Age,scary,
Misfits,Astro Zombies,Misfits,scary,
Misfits,Attitude,Static Age,scary,
Misfits,Halloween,Collection II,scary,
Misfits,Hatebreeders,Collection II,scary,
Misfits,Hybrid Moments,Static Age,scary,
Misfits,I Turned Into A Martian,Collection,,
Misfits,Last Caress,Static Age,scary,
Misfits,Mommy Can I Go Out And Kill Tonight,Misfits,scary,
Misfits,She,Misfits,scary,
Misfits,Skulls,Box Set,scary,
Misfits,We Are 138,Collection II,scary,
Misfits,Where Eagles Dare,Box Set,scary,
Miss Eaves,Thunder Thighs,Feminasty,,
Mission Of Burma,Academy Fight Song,Mission Of Burma,,
Mission Of Burma,That's When I Reach For My Revolver,Mission Of Burma,,
Mission Of Burma,This Is Not A Photograph,"Signals, Calls, And Marches",,
Mission Of Burma,Wounded World,ONoffON,,
Mitski,A Pearl,Be The Cowboy,sad,
Mitski,I Bet On Losing Dogs,Puberty 2,sad,
Mitski,i will,Bury Me At Makeout Creek,sad,
Mitski,Lonesome Love,Be The Cowboy,sad,
Mitski,Nobody,Be The Cowboy,sad,
Mitski,Strawberry Blond,"Retired From Sad, New Career In Business",,
Mitski,Washing Machine Heart,Be The Cowboy,sad,
Modern Baseball,"Fine, Great",You're Gonna Miss It All,sad,
Modern Lovers,Government Center,The Modern Lovers,,
Modern Lovers,Pablo Picasso,The Modern Lovers,,
Modern Lovers,Roadrunner,The Modern Lovers,,
Modern Lovers,She Cracked,The Modern Lovers,scary,
Modest Mouse,3rd Planet,The Moon & Antarctica,,
Modest Mouse,All Nite Diner,Interstate 8,,
Modest Mouse,Baby Blue Sedan,Building Nothing Out Of Something,sad,
Modest Mouse,Bankrupt On Selling,The Lonesome Crowded West,sad,
Modest Mouse,Breakthrough,This Is A Long Drive For Someone With Nothing To Think About,,
Modest Mouse,Cowboy Dan,The Lonesome Crowded West,sad,
Modest Mouse,Dark Center Of The Universe,Night On The Sun,sad; scary,
Modest Mouse,Doin' The Cockroach,The Lonesome Crowded West,,
Modest Mouse,Dramamine,This Is A Long Drive For Someone With Nothing To Think About,sad,
Modest Mouse,Never Ending Math Equation,Building Nothing Out Of Something,,
Modest Mouse,Polar Opposites,The Lonesome Crowded West,,
Modest Mouse,Teeth Like God's Shoeshine,The Lonesome Crowded West,,
Modest Mouse,Tiny Cities Made Of Ashes,The Moon & Antarctica,,
Modest Mouse,Trailer Trash,The Lonesome Crowded West,sad,
Modest Mouse,You're The Good Things (It's Alright To Die),Night On The Sun,sad,
Mogwai,R U Still In 2 It?,Young Team,sad,
Moldy Peaches,Lucky Number Nine,The Moldy Peaches,,
Morphine,Cure For Pain,Cure For Pain,sad,
Morrissey,First Of The Gang To Die,You Are The Quarry,,
Morrissey,We Hate It When Our Friends Become Successful,Your Arsenal,,
Motherfucker,I'm Fucking Dick Dale,Confetti,,
Motion City Soundtrack,Everything Is Alright,Commit This To Memory,,
Mountain Goats,Against Pollution,We Shall All Be Healed,sad,
Mountain Goats,Alibi,Babylon Springs,,
Mountain Goats,Cotton,We Shall All Be Healed,sad,
Mountain Goats,Cry For Judas,Transcendental Youth,sad,
Mountain Goats,Dance Music,The Sunset Tree,sad,
Mountain Goats,Estate Sale Sign,All Eternals Deck,,
Mountain Goats,Foreign Object,Beat The Champ,,
Mountain Goats,Game Shows Touch Our Lives,Tallahassee,sad,
Mountain Goats,Heretic Pride,Heretic Pride,,
Mountain Goats,Letter From Belgium,We Shall All Be Healed,,
Mountain Goats,Lovecraft In Brooklyn,Heretic Pride,,
Mountain Goats,No Children,Tallahassee,sad; scary,
Mountain Goats,Oceanographer's Choice,Tallahassee,sad; scary,
Mountain Goats,Palmcorder Yajna,We Shall All Be Healed,sad,
Mountain Goats,"Pigs That Ran Straightaway Into The Water, Triumph Of",We Shall All Be Healed,,
Mountain Goats,Quito,We Shall All Be Healed,,
Mountain Goats,See America Right,Tallahassee,,
Mountain Goats,The Best Ever Death Metal Band In Denton,All Hail West Texas,sad; scary,
Mountain Goats,The Young Thousands,We Shall All Be Healed,,
Mountain Goats,This Year,The Sunset Tree,sad,
Mountain Goats,"Wage Wars, Get Rich, Die Handsome",Bleed Out,,
Movements,Daylily,Feel Something,sad,
Mr. T Experience,Ba Ba Ba Ba Ba,Love Is Dead,,
Mr. T Experience,I Love You But You're Standing On My Foot,Milk Milk Lemonade,,
Mr. T Experience,Sackcloth And Ashes,Love Is Dead,sad,
Mudhoney,Pump It Up (by Elvis Costello),Freedom Of Choice comp.,,
Mudhoney,"Touch Me, I'm Sick",Superfuzz Bigmuff,,
Muffs,Everywhere I Go,Hamburger,,
Municipal Waste,The Art Of Partying,The Art Of Partying,scary,
Murder By Death,Comin' Home,Red Of Tooth And Claw,scary,
Murder City Devils,18 Wheels,"Empty Bottles, Broken Hearts",scary,
Murder City Devils,Boom Swagger Boom,The Murder City Devils,scary,
Murder City Devils,Press Gang,In Name And Blood,scary,
Murder City Devils,Rum To Whiskey,In Name And Blood,scary,
Murder City Devils,Somebody Else's Baby,In Name And Blood,scary,
Muslims,Punch A Nazi,Gentrified Chicken,,
"Muth, Zoe",You Only Believe Me When I'm Lying,Zoe Muth & The Lost High Rollers,sad,
My Bloody Valentine,When You Sleep,Loveless,,
My Morning Jacket,Lowdown,At Dawn,,
Nada Surf,Inside Of Love,Let Go,,
Nana Grizol,Photos From When We Were Young,Ursa Minor,sad,
"Nastasia, Nina",A Dog's Life,Dogs,sad,
National,Fake Empire,Boxer,sad,
National,Mr. November,Alligator,sad,
Negative Approach,Can't Tell No One,Total Recall,scary,
Nerves,Hanging On The Telephone,The Nerves,sad,
Neutral Milk Hotel,Communist Daughter,In The Aeroplane Over The Sea,sad,
Neutral Milk Hotel,Ghost,In The Aeroplane Over The Sea,scary,
Neutral Milk Hotel,"Holland, 1945",In The Aeroplane Over The Sea,sad,
Neutral Milk Hotel,In The Aeroplane Over The Sea,In The Aeroplane Over The Sea,sad,
Neutral Milk Hotel,"King Of Carrot Flowers, Part 1",In The Aeroplane Over The Sea,sad,
Neutral Milk Hotel,Song Against Sex,On Avery Island,,
New China,Wet Dream,Bar & Grill,,
New Found Glory,Hit Or Miss,New Found Glory,,
New Order,1963 ('95),Best Of New Order,sad; scary,
New Order,Bizarre Love Triangle,Brotherhood,,
New Order,Ceremony,Substance,sad; scary,
New Order,Confusion,Substance,,
New Order,Love Vigilantes,Low-Life,sad; scary,
New Order,Temptation '87,Substance,,
New Pornographers,Bruill Bruisers,Brill Bruisers,,
New Pornographers,Challengers,Challengers,sad,
New Pornographers,Champions Of Red Wine,Brill Bruisers,,
New Pornographers,Letter From An Occupant,Mass Romantic,,
New Pornographers,Mass Romantic,Mass Romantic,,
New Pornographers,Sing Me Spanish Techno,Twin Cinema,,
New Pornographers,The Slow Descent Into Alcoholism,Mass Romantic,,
New Pornographers,These Are The Fables,Twin Cinema,,
New Pornographers,Twin Cinema,Twin Cinema,,
New Pornographers,War On The East Coast,Brill Bruisers,,
New York Dolls,Personality Crisis,New York Dolls,,
"Newsom, Joanna","Clam, Crab, Cockle, Cowrie",The Milk-Eyed Mender,sad,
"Newsom, Joanna",Sadie,The Milk-Eyed Mender,sad,
"Newsom, Joanna",The Book Of Right-On,The Milk-Eyed Mender,sad; scary,
Nico,These Days,Chelsea Girl,sad,
"Nilsson, Molly",Hey Moon!,These Things Take Time,,
NiNa,Aurora Tour,NiNa,,
Nirvana,Been A Son,Incesticide,,
No Use For A Name,International You Day,Hard Rock Bottom,,
No Use For A Name,Justified Black Eye,Leche Con Carne,sad,
NOFX,Dinosaurs Will Die,Pump Up The Valium,,
NOFX,Linoleum,Punk In Drublic,,
NOFX,Liza & Louise,"White Trash, Two Heebs, And A Bean",,
NOFX,Lori Meyers,Punk In Drublic,,
NOFX,Philthy Phil Philanthropist,Heavy Petting Zoo,,
NoMeansNo,Mr. In Between,All Roads Lead To Ausfahrt,,
"Normal, The",Warm Leatherette,Warm Leatherette,sad,
Notwist,One With The Freaks,Neon Golden,,
"Numan, Gary (Tubeway Army)",Bombers,The Plan,,
"Numan, Gary (Tubeway Army)",Me! I Disconnect From You,Replicas,sad; scary,
"Numan, Gary (Tubeway Army)",That's Too Bad,Tubeway Army,,
Oblivians,Christina,Popular Favorites,,
Ocean Blue,Mercury,Cerulean,,
Of Montreal,The Party's Crashing Us,The Sunlandic Twins,,
OFF!,I Don't Belong,The First Four EPs,,
OFF!,Void You Out,Wasted Years,,
Okkervil River,Black,Black Sheep Boy,sad; scary,
Okkervil River,Lost Coastlines,The Stand Ins,,
Okkervil River,Westfall,Don't Fall In Love With Everyone You See,sad; scary,
Old 97's,Big Brown Eyes,Wreck Your Life,sad,
Old 97's,Timebomb,Too Far To Care,,
"Olsen, Angel",Forgiven/Forgotten,Burn Your Fire For No Witness,,
"Olsen, Angel",Never Be Mine,MY WOMAN,sad,
"Olsen, Angel",Shut Up Kiss Me,MY WOMAN,sad,
"Olsen, Angel",Some Things Cosmic,Strange Cacti,sad,
"Olsen, Angel",Unfucktheworld,Burn Your Fire For No Witness,sad,
Only Ones,"Another Girl, Another Planet",The Only Ones,,
Operation Ivy,Knowledge,Energy,,
Operation Ivy,Sound System,Energy,,
Operation Ivy,Unity,Energy,,
Origami Angel,Skeleton Key,Somewhere City,,
Owen,"O, Evelyn",Ghost Town,sad,
Pains Of Being Pure At Heart,Belong,Belong,,
Pains Of Being Pure At Heart,Young Adult Friction,The Pains Of Being Pure At Heart,,
Palace Brothers,"For The Mekons, et al",Hey Drag City! comp.,sad,
Palace Music,Work Hard/Play Hard,Viva Last Blues,,
"Palmer, Amanda",The Bed Song,Theatre Is Evil,sad; scary,
Pansy Division,Fem In A Black Leather Jacket,Undressed,,
Pansy Division,Luv Luv Luv,Absurd Pop Song Romance,,
pAper chAse,I'm Gonna Spend The Rest Of My Life Lying,Hide The Kitchen Knives,scary,
Paramore,Brighter,All We Know Is Falling,sad,
Parenthetical Girls,A Song For Ellie Greenwich,Entanglements,sad,
"Parker, Graham",Discovering Japan,Squeezing Out Sparks,,
Parquet Courts,Stoned And Starving,Light Up Gold,,
Partner,Comfort Zone,In Search Of Lost Time,,
Pataphysics,Cropped Out,My Phone's About To Die,,
Pataphysics,Hands,Pat Sounds,,
Pavement,AT&T,Wowee Zowee,,
Pavement,Black Out,Wowee Zowee,,
Pavement,Box Elder,Westing (By Musket And Sextant),,
Pavement,Cut Your Hair,"Crooked Rain, Crooked Rain",,
Pavement,Embassy Row,Brighten The Corners,,
Pavement,Fame Throwa,Slanted + Enchanted,,
Pavement,Flux = Rad,Wowee Zowee,,
Pavement,Frontwards,"Watery, Domestic",,
Pavement,Gold Soundz,"Crooked Rain, Crooked Rain",,
Pavement,Grave Architecture,Wowee Zowee,,
Pavement,Grounded,Wowee Zowee,,
Pavement,Harness Your Hopes,Brighten The Corners: Nicene,,
Pavement,Kennel District,Wowee Zowee,,
Pavement,Major Leagues,Terror Twilight,,
Pavement,Perfume-V,Slanted + Enchanted,,
Pavement,Range Life,"Crooked Rain, Crooked Rain",,
Pavement,Rattled By The Rush,Wowee Zowee,,
Pavement,Shady Lane,Brighten The Corners,,
Pavement,Spit On A Stranger,Terror Twilight,,
Pavement,Stereo,Brighten The Corners,,
Pavement,Summer Babe (Winter Version),Slanted + Enchanted,,
Pavement,Unfair,"Crooked Rain, Crooked Rain",,
Peaches,Fuck The Pain Away,The Teaches Of Peaches,,
Pears,Breakfast,Go To Prison,,
Pedro The Lion,Rapture,Control,,
Peelander-Z,So Many Mike,P-Pop-High School,,
Penetration,Don't Dictate,The Best Of Penetration,,
Pennywise,Bro Hymn,Pennywise,sad,
Pere Ubu,Final Solution,Terminal Tower,scary,
Perfect Pussy,Driver,Say Yes To Love,,
Peter Bjorn And John,Young Folks (ft. Victoria Bergsman),Writer's Block,,
Petrol Girls,"Baby, I Had An Abortion",Baby,scary,
"Phair, Liz",Divorce Song,Exile in Guyville,sad,
"Phair, Liz",Flower,Exile in Guyville,,
"Phair, Liz",Fuck And Run,Exile in Guyville,sad,
"Phair, Liz",Never Said,Exile in Guyville,sad,
"Phair, Liz",Stratford-On-Guy,Exile in Guyville,,
"Phair, Liz",Supernova,Whip-Smart,,
Phantogram,When I'm Small,Eyelid Movies,,
Piebald,American Hearts,We Are The Only Friends We Have,,
"Pierce, Larry",Good Hard Fuckin',Dirty Old Man,,
Pigeon Pit,Milk Crates,Feather River Canyon Blues,sad,
Piata Protest,"Volver, Volver (by Vicente Fernndez)",El Valiente,,
Pinback,Fortress,Pinback,sad,
Pissed Jeans,Bathroom Laughter,Honey,,
Pixies,Bone Machine,Surfer Rosa,,
Pixies,Debaser,Doolittle,,
Pixies,Gigantic,Best Of Pixies,,
Pixies,Gouge Away,Doolittle,,
Pixies,Here Comes Your Man,Doolittle,,
Pixies,Hey,Doolittle,,
Pixies,Monkey Gone To Heaven,Doolittle,,
Pixies,River Euphrates,Surfer Rosa,,
Pixies,U Mass,Trompe Le Monde,,
Pixies,Velouria,Bossanova,,
Pixies,Wave Of Mutilation,Doolittle,scary,
Pixies,Where Is My Mind?,Surfer Rosa,scary,
Pleasure Venom,Hunt,Hunt,,
Pleasure Venom,Severed Ties,Rebirth/Return,sad,
Pogues,A Pair Of Brown Eyes,"Rum, Sodomy & The Lash",sad,
Pogues,Fairytale Of New York,If I Should Fall From The Grace Of God,,
Pogues,Streams Of Whiskey,Red Roses For Me,,
Pogues,Thousands Are Sailing,If I Should Fall From The Grace Of God,sad,
Police Teeth,Summertime Bruise,Awesomer Than The Devil,,
"Pollard, Robert",Psychic Pilot Clocks Out,Not In My Airforce,,
"Pollard, Robert",Subspace Biographies,Waved Out,,
Polvo,The Pedlar,In Prism,,
Pom Poko,Like A Lady,Cheater,,
Pom Pom Squad,Drunk Voicemail,Death Of A Cheerleader,sad,
"Pop, Iggy",How Do Ya Fix A Broken Part,New Values,sad,
"Pop, Iggy",Kill City,Kill City,,
"Pop, Iggy",Lust For Life,Lust For Life,,
"Pop, Iggy",Nightclubbing,The Idiot,,
"Pop, Iggy",The Passenger,Lust For Life,,
Popper Burns,Sunday,Popper Burns,sad,
Portishead,All Mine,Portishead,,
Portishead,Strangers,Dummy,,
Postal Service,Brand New Colony,Give Up,sad,
Postal Service,Clark Gable,Give Up,sad,
Postal Service,Nothing Better,Give Up,sad,
Postal Service,Sleeping In,Give Up,sad,
Postal Service,Such Great Heights,Give Up,,
Poster Children,Blatant Dis,Tool Of The Man,,
Poster Children,Cancer,Daisychain Reaction,,
Poster Children,Dangerous Life,Flower Plower,,
Poster Children,If You See Kay,Daisychain Reaction,,
Poster Children,Let's Have A War (by Fear),On The Offensive,,
Poster Children,Persimmon,DDD,,
Poster Children,Rain On Me,Flower Plower,sad,
Poster Children,Wide Awake,Junior Citizen,,
Pretenders,Tattooed Love Boys,The Pretenders,,
Pretenders,The Wait,The Pretenders,,
Pretty Girls Make Graves,Sad Girls Por Vida,Good Health,sad,
Pretty Girls Make Graves,Speakers Push The Air,Good Health,,
Priests,Appropriate,Nothing Feels Natural,,
Primal Scream,Movin' On Up,Screamadelica,,
Primal Scream,Rocks,Give Up Before You Give Out,,
Prolapse,Deanshanger,The Italian Flag,,
Promise Ring,A Picture Postcard,30 Everywhere,sad,
Promise Ring,B Is For Bethlehem,Nothing Feels Good,,
Promise Ring,Deep South,Very Emergency,,
Promise Ring,Skips A Beat (Over You),Very Emergency,,
Promise Ring,Why Did Ever We Meet,Nothing Feels Good,,
Propagandhi,Anchorless,"Less Talk, More Rock",,
Propagandhi,Anti-Manifesto,How To Clean Everything,,
Propagandhi,Back To The Motor Leagues,"Today's Empires, Tomorrow's Ashes",,
Protomartyr ft. Kelley Deal,Wheel Of Fortune,Consolation EP,,
Public Enemy with Anthrax,Bring Tha Noize,Apocalypse '91,,
Public Image Ltd.,Disappointed,"""9""",,
Pulley,Second Best,@#!*,sad,
Pulp,Common People,Different Class,,
Pulp,Disco 2000,Different Class,sad,
Pulp,Like A Friend,This Is Hardcore,sad,
Pup,DVP,The Dream Is Over,sad,
Pup,Kids,Morbid Stuff,,
Pup,Reservoir,Pup,,
Purple Mountains,All My Happiness Is Gone,Purple Mountains,sad,
Pylon,Cool,Gyrate,,
Q And Not U,End The Washington Monument (Blinks) Goodnight,No Kill No Beep Beep,,
Q Lazzarus,Goodbye Horses,Goodbye Horses,sad,
Quasi,The Poisoned Well,"Featuring ""Birds""",sad,
Queers,Love Love Love,Grow Up,,
Queers,Ursula Finally Has Tits,Love Songs For The Retarded,,
Quiet Company,The Easy Confidence,We Are All Where We Belong,sad,
Radio 4,Dance To The Underground,Dance To The Underground,,
"Ragan, Chuck",California Burritos,Feast Or Famine,,
Railroad Jerk,One Step Forward,What's Up Matador? comp,,
Raincoats,Fairytale In The Supermarket,The Raincoats,,
Raincoats,No Looking,The Raincoats,,
Rainer Maria,The Reason The Night Is Long,Look Now Look Again,sad,
"Ramone, Joey",What A Wonderful World (by Louie Armstrong),Don't Worry About Me,,
Ramones,Beat On The Brat,Mania,,
Ramones,Blitzkrieg Bop,The Ramones,,
Ramones,I Wanna Be Sedated,Road To Ruin,,
Ramones,I Wanna Be Your Boyfriend,Ramones,,
Ramones,Pet Sematary,Brain Drain,sad,
Ramones,Rockaway Beach,Mania,,
Ramones,Sheena Is A Punk Rocker,Mania,,
Rancid,Salvation,Let's Go,,
Rancid,Time Bomb,…And Out Come The Wolves,,
Raveonettes,Love In A Trashcan,Pretty In Black,,
Reagan Youth,No Class,A Collection Of Pop Classics,,
"Reatard, Jay",Always Wanting More,Matador Singles '08,,
"Reatard, Jay",It Ain't Gonna Save Me,Watch Me Fall,,
"Reatard, Jay",My Family,Blood Visions,scary,
Records,Starry Eyes,Shades In Bed,,
"Red Heroes, The",Rick Perry,The Red Heroes EP,,
Redd Kross,Clorox Girls,Red Cross,,
Refused,New Noise,The Shape Of Punk To Come,,
Rentals,Friends Of P.,Return Of The Rentals,,
Rentals,Life Without A Brain,The Last Little Life EP,,
Replacements,20th Century Boy (by T. Rex),Let It Be,,
Replacements,Attitude,All Shook Down,,
Replacements,Bastards Of Young,Tim,,
Replacements,Can't Hardly Wait,Pleased To Meet Me,,
Replacements,Color Me Impressed,Hootenanny,,
Replacements,I Will Dare,Let It Be,,
Replacements,Left Of The Dial,Tim,,
Replacements,Tommy Gets His Tonsils Out,Let It Be,,
Replacements,Unsatisfied,Let It Be,sad,
Rezillos,Destination Venus,Can't Stand The Rezillos,,
Rezillos,Somebody's Gonna Get Their Head Kicked In Tonight,Can't Stand The Rezillos,,
Rezillos,Top Of The Pops,Can't Stand The Rezillos,,
"Richman, Jonathan",I Was Dancing In The Lesbian Bar,"I, Jonathan",,
Rilo Kiley,A Better Son/Daughter,The Execution Of All Things,sad,
Rilo Kiley,Does He Love You?,More Adventurous,sad,
Rilo Kiley,Glendora,Rilo Kiley,sad,
Rilo Kiley,It's A Hit,More Adventurous,,
Rilo Kiley,More Adventurous,More Adventurous,sad,
Rilo Kiley,Portions For Foxes,More Adventurous,,
Rilo Kiley,Science Vs. Romance,Take Offs And Landings,sad,
Rilo Kiley,The Good That Won't Come Out,The Execution Of All Things,sad,
Rilo Kiley,Wires And Waves,Take Offs And Landings,,
Rilo Kiley,With Arms Outstretched,The Execution Of All Things,,
Rites Of Spring,For Want Of,Rites Of Spring,sad,
Rocket From The Crypt,I'm Not Invisible,Live From Camp X-Ray,,
Rocket From The Crypt,Savoir Faire,Group Sounds,,
Rocket From The Crypt,Straight American Slave,Group Sounds,,
Rondelles,Mission: Irresistible,"Fiction, Romance, Fast Machines",,
"Rosenstock, Jeff",Festival Song,WORRY.,,
"Rosenstock, Jeff",I Did Something Weird Last Night,WORRY.,,
"Rosenstock, Jeff",Scram!,No Dream,,
Roxy Music,Virginia Plain,Street Life: 20 Greatest Hits,,
Royal Headache,Psychotic Episode,Royal Headache,,
Rubblebucket,Came Out Of A Lady,Omega La La,,
Runaways,Cherry Bomb,The Runaways,,
Rutabega,Come Back Big Brother,Brother The Lights Don't Work,sad,
Rutabega,Shiny Destination,Unreliable Narrator,sad,
RVIVR,Spider Song,The Beauty Between,,
Saints,(I'm) Stranded,(I'm) Stranded,,
Saints,Know Your Product,Eternally Yours,,
Samia,Someone Tell The Boys,Someone Tell The Boys,,
Santogold,L.E.S. Artistes,Santogold,,
Sarge,A Torch,The Glass Intact,,
Sarge,Beguiling,The Glass Intact,sad,
Savages,Evil,Adore Life,scary,
Saves The Day,At Your Funeral,Stay What You Are,sad,
Saves The Day,Shoulder To The Wheel,Through Being Cool,,
Say Anything,Alive With The Glory Of Love,Is A Real Boy,sad,
Schilling,Take U There,Take U There EP,,
School Of Seven Bells,Connjur,Alpinisms,,
School Of Seven Bells,Half Asleep,Alpinisms,sad,
School Of Seven Bells,My Cabal,Alpinisms,,
"Scott-Heron, Gil",Home Is Where The Hatred Is,Pieces Of A Man,sad,
Scratch Acid,Monsters,The Greatest Gift,scary,
Scratch Acid,This Is Bliss,The Greatest Gift,,
Screaming Females,I Don't Mind It,Castle Talk,,
Screaming Females,I'll Make You Sorry,All At Once,,
Screaming Females,It All Means Nothing,Ugly,,
Screaming Females,Ripe,Rose Mountain,sad,
Screeching Weasel,Cool Kids,Bark Like A Dog,,
Screeching Weasel,Hey Suburbia,Kill The Musicians,,
Sebadoh,Brand New Love (acoustic),The Freed Weed,sad,
Sebadoh,Gimme Indie Rock,Gimme Indie Rock EP,,
Sebadoh,License To Confuse,Bakesale,,
Sebadoh,Ocean,Harmacy,,
Sebadoh,Pink Moon (by Nick Drake),Smash Your Head On The Punk Rock,sad,
Sebadoh,Too Pure,Harmacy,sad,
Semi Precious Weapons,Magnetic Baby,We Love You,,
Servotron,"Serve, Obey, Guard Men From Harm",Entertainment Program For Humans,,
Sex Pistols,Anarchy In The U.K.,"Never Mind the Bollocks, Here's the Sex Pistols",,
Sex Pistols,Holidays In The Sun,"Never Mind the Bollocks, Here's the Sex Pistols",,
Sex Pistols,Seventeen,"Never Mind the Bollocks, Here's the Sex Pistols",,
Sham 69,Borstal Breakout,If The Kids Are United,,
Shannon & The Clams,Baby Don't Do It,Sleep Talk,sad; scary,
Shannon & The Clams,Point Of Being Right,Gone By The Dawn,sad,
Shannon & The Clams,You Will Always Bring Me Flowers,Sleep Talk,,
Shearwater,Century Eyes,Rooks,sad,
Shearwater,Natural One (by Folk Implosion),Fellow Travelers,,
Sheer Mag,Fan The Flames,"Compilation (I, II, & III)",,
Shellac,Dude Incredible,Dude Incredible,,
Shellac,Prayer To God,1000 Hurts,,
Shiner,Only Shallow (by My Bloody Valentine),Soak Your Shoes In Red Wine And Strike The Angels Dumb,,
Shins,Know Your Onion!,"Oh, Inverted World",,
Shins,So Says I,Chutes Too Narrow,,
Shout Out Louds,Tonight I Have To Leave It,Our Ill Wills,,
Shudder To Think,X-French Tee Shirt,Pony Express Record,,
Sick Of It All,Friends Like You,"Blood, Sweat, And No Tears",,
Silkworm,Couldn't You Wait,Libertine,sad,
Silkworm,Treat The New Guy Right,Lifestyle,,
Silkworm,Wet Firecracker,Firewater,,
Silver Jews,Death Of An Heir Of Sorrows,Bright Flight,,
Silver Jews,Honk If You're Lonely,American Water,,
Silver Jews,I Remember Me,Bright Flight,,
Silver Jews,People,American Water,,
Silver Jews,Punks In The Beerlight,Tanglewood Numbers,sad,
Silver Jews,Random Rules,American Water,sad,
Silver Jews,We Are Real,American Water,,
Sincere Engineer,Trust Me,Bless My Psyche,sad,
Sincola,Bitch,What The Nothinghead Said,,
Single Lash,Now For The Real World,Now For The Real World,,
Siouxsie & The Banshees,Christine,Kaleidoscope,sad; scary,
Siouxsie & The Banshees,Cities In Dust,Tinderbox,sad,
Siouxsie & The Banshees,Dazzle,Hyaena,sad,
Six Finger Satellite,Rabies (Baby's Got The),Severe Exposure,,
Slant 6,What Kind Of Monster Are You?,soda pop * rip off,scary,
Sleaford Mods,Tied Up In Nottz,Divide And Exit,,
Sleater-Kinney,All Hands On The Bad One,All Hands On The Bad One,,
Sleater-Kinney,Anonymous,Call The Doctor,,
Sleater-Kinney,Bury Our Friends,No Cities To Love,,
Sleater-Kinney,Buy Her Candy,Dig Me Out,sad,
Sleater-Kinney,Call The Doctor,Call The Doctor,,
Sleater-Kinney,Dance Song '97,Dig Me Out,,
Sleater-Kinney,Dig Me Out,Dig Me Out,sad,
Sleater-Kinney,Good Things,Call The Doctor,,
Sleater-Kinney,Heart Factory,Dig Me Out,sad,
Sleater-Kinney,I Wanna Be Your Joey Ramone,Call The Doctor,,
Sleater-Kinney,It's Enough,Dig Me Out,,
Sleater-Kinney,Jenny,Dig Me Out,,
Sleater-Kinney,Jumpers,The Woods,sad,
Sleater-Kinney,Little Babies,Dig Me Out,,
Sleater-Kinney,Male Model,All Hands On The Bad One,,
Sleater-Kinney,Modern Girl,The Woods,sad,
Sleater-Kinney,Not What You Want,Dig Me Out,scary,
Sleater-Kinney,Oh!,One Beat,,
Sleater-Kinney,One More Hour,Dig Me Out,sad,
Sleater-Kinney,Step Aside,One Beat,,
Sleater-Kinney,The Drama You've Been Craving,Dig Me Out,,
Sleater-Kinney,The Fox,The Woods,,
Sleater-Kinney,The Professional,All Hands On The Bad One,,
Sleater-Kinney,Things You Say,Dig Me Out,,
Sleater-Kinney,Turn It On,Dig Me Out,,
Sleater-Kinney,Words & Guitar,Dig Me Out,,
Sleater-Kinney,You're No Rock N' Roll Fun,All Hands On The Bad One,,
Sleigh Bells,Rill Rill,Treats,,
Slint,"Good Morning, Captain",Spiderland,sad; scary,
Slits,I Heard It Through The Grapevine (by Marvin Gaye),Cut,sad,
Slits,Typical Girls,Cut,,
Sloan,Everything You've Done Wrong,One Chord To Another,,
Sloan,The Good In Everyone,One Chord To Another,,
Slothrust,Pony (by Ginuwine),I Promise,,
Small Brown Bike,Like A Future With No Friend,Dead Reckoning,sad,
"Smith, Elliott",Angeles,Either/Or,,
"Smith, Elliott",Baby Britain,XO,sad,
"Smith, Elliott",Ballad Of Big Nothing,Either/Or,sad,
